Congressional District,Estimate,Uncertainty,Democrat,Republican
Alabama 1st,0.2112,0.05693,Tom Holmes (D),Barry Moore* (R)
Alabama 2nd,0.5322,0.05693,Shomari Figures (D),Caroleene Dobson (R)
Alabama 3rd,0,0.05693,No Candidate,Mike Rogers* (R)
Alabama 4th,0,0.05693,No Candidate,Robert Aderholt* (R)
Alabama 5th,0,0.05693,No Candidate,Dale Strong* (R)
Alabama 6th,0.2703,0.05693,Elizabeth Anderson (D),Gary Palmer* (R)
Alabama 7th,0.6283,0.05693,Terri Sewell* (D),Robin Litaker (R)
Alaska At-Large,0.4245,0.05693,Mary Peltola* (D),Nick Begich III (R)
Arizona 1st,0.4615,0.05693,Amish Shah (D),David Schweikert* (R)
Arizona 2nd,0.4184,0.05693,Jonathan Nez (D),Eli Crane* (R)
Arizona 3rd,0.7397,0.05693,Yassamin Ansari (D),Jeff Zink (R)
Arizona 4th,0.527,0.05693,Greg Stanton* (D),Kelly Cooper (R)
Arizona 5th,0.3716,0.05693,Katrina Schaffner (D),Andy Biggs* (R)
Arizona 6th,0.455,0.05693,Kirsten Engel (D),Juan Ciscomani* (R)
Arizona 7th,0.6566,0.05693,Raúl Grijalva* (D),Daniel Butierez (R)
Arizona 8th,0.3968,0.05693,Greg Whitten (D),Abraham Hamadeh (R)
Arizona 9th,0.3275,0.05693,Quacy Smith (D),Paul Gosar* (R)
Arkansas 1st,0.263,0.05693,Rodney Govens (D),Rick Crawford* (R)
Arkansas 2nd,0.392,0.05693,Marcus Jones (D),French Hill* (R)
Arkansas 3rd,0.3345,0.05693,Caitlin Draper (D),Steve Womack* (R)
Arkansas 4th,0.29,0.05693,Risie Howard (D),Bruce Westerman* (R)
California 1st,0.354,0.05693,Rose Penelope Yee (D),Doug LaMalfa* (R)
California 2nd,0.7365,0.05693,Jared Huffman* (D),Chris Coulombe (R)
California 3rd,0.4372,0.05693,Jessica Morse (D),Kevin Kiley* (R)
California 4th,0.6679,0.05693,Mike Thompson* (D),John Munn (R)
California 5th,0.3879,0.05693,Michael Barkley (D),Tom McClintock* (R)
California 6th,0.5715,0.05693,Ami Bera* (D),Christine Bish (R)
California 7th,0.6751,0.05693,Doris Matsui* (D),Tom Silva (R)
California 8th,0.7673,0.05693,John Garamendi* (D),Rudy Recile (R)
California 9th,0.5429,0.05693,Josh Harder* (D),Kevin Lincoln (R)
California 10th,0.6806,0.05693,Mark DeSaulnier* (D),Katherine Piccinini (R)
California 11th,0.8831,0.05693,Nancy Pelosi* (D),Bruce Lou (R)
California 12th,1,0.05693,Lateefah Simon or Jennifer Tran (D),No Candidate
California 13th,0.5129,0.05693,Adam Gray (D),John Duarte* (R)
California 14th,0.7204,0.05693,Eric Swalwell* (D),Vin Kruttiventi (R)
California 15th,0.7851,0.05693,Kevin Mullin* (D),Anna Cheng Kramer (R)
California 16th,1,0.05693,Sam Liccardo or Evan Low (D),No Candidate
California 17th,0.7374,0.05693,Ro Khanna* (D),Anita Chen (R)
California 18th,0.7169,0.05693,Zoe Lofgren* (D),Peter Hernandez (R)
California 19th,0.6862,0.05693,Jimmy Panetta* (D),Jason Anderson (R)
California 20th,0,0.05693,No Candidate,Vince Fong* (R)
California 21st,0.5849,0.05693,Jim Costa* (D),Michael Maher (R)
California 22nd,0.5253,0.05693,Rudy Salas (D),David Valadao* (R)
California 23rd,0.398,0.05693,Derek Marshall (D),Jay Obernolte* (R)
California 24th,0.6248,0.05693,Salud Carbajal* (D),Thomas Cole (R)
California 25th,0.5592,0.05693,Rual Ruiz* (D),Ian Weeks (R)
California 26th,0.5774,0.05693,Julia Brownley* (D),Michael Koslow (R)
California 27th,0.515,0.05693,Georgia Whitesides (D),Mike Garcia* (R)
California 28th,0.6558,0.05693,Judy Chu* (D),April Verlato (R)
California 29th,0.7524,0.05693,Luz Rivas (D),Benito Bernal (R)
California 30th,0.7192,0.05693,Laura Friedman (D),Alex Balekian (R)
California 31st,0.6368,0.05693,Gil Cisneros (D),Daniel Martinez (R)
California 32nd,0.6974,0.05693,Brad Sherman* (D),Larry Thompson (R)
California 33rd,0.6158,0.05693,Pete Aguilar* (D),Tom Herman (R)
California 34th,1,0.05693,Jimmy Gomez* (D),No Candidate
California 35th,0.6324,0.05693,Norma Torres* (D),Mike Cargile (R)
California 36th,0.711,0.05693,Ted Lieu* (D),Melissa Toomim (R)
California 37th,0.882,0.05693,Sydney Kamlager-Dove* (D),No Candidate
California 38th,0.6429,0.05693,Linda Sánchez* (D),Eric Ching (R)
California 39th,0.6174,0.05693,Mark Takano* (D),David Serpa (R)
California 40th,0.4557,0.05693,Joe Kerr (D),Young Kim* (R)
